Reference Number,Name,Birth,Death,Spouse,Relationship,Marriage
1,Elizabeth II,21/04/1926,,,1934,20/11/1947
2,Prince Philip,10/06/1921,,,1934,20/11/1947
3,Charles,14/11/1948,,,,
4,Anne,15/08/1950,,,,
5,Andrew,19/02/1960,,,,
6,Edward,10/03/1964,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
